title,summary,tags,main_tag,sub_tag
حضور نامحسوس وریا غفور سریال نون خ,سریال نون خ شب صداوسیما بار نام باشگاه استقلال قسمت استفاده,['سینما > رادیو و تلویزیون'],سینما,رادیو و تلویزیون
خالق تام جری ملوان زبل انیماتور برنده اسکار درگذشت,کارگردان قسمت انیمیشن‌های معروف تام جری ملوان زبل سالگی درگذشت,['سینما > سینمای\u200c جهان'],سینما,سینمای\u200c جهان
معرف برنامه سحر افطار تلویزیون,برنامه سحر افطار شبکه تلویزیون اعلام,['سینما > رادیو و تلویزیون'],سینما,رادیو و تلویزیون
گیج صف اکران پیوست,تدوین فیلم سینمایی گیج ساخته عادل تبریزی شرایط ایزوله پایان,['سینما > سینمای\u200c ایران'],سینما,سینمای\u200c ایران
ادعایی عجیب دستمزد محمدرضا گلزار برنده با,وحید یامین پور فعال رسانه اصولگرا لایو اینستاگرامی دستمزد گلزار برنامه برنده با ادعا مطرح گفت#گو محمدرضا گلزار اجرا قسمت برنده با میلیون تومان دستمزد گرفت#گیر,['سینما > رادیو و تلویزیون'],سینما,رادیو و تلویزیون
قهرمان روز سخت آشنا شد#شو,دلیل شیوع ویروس کووید مردم توصیه خانه ماند#مان عده هموطنان عزیز سر کار حاضر چرخه فروش تامین مواد اولیه زندگی مختل شد#شو,['بازار > داخلی'],بازار,داخلی
موقعیت خرید ملک تهرانپارس سعادت آباد پونک سامانه کیلید,مسکن اساسی‌ترین نیاز خانواده هزینه خانوار ت مین اساس راستا توجه تورم اقتصاد موجود کشور ناتوانایی پرداخت هزینه بالا خرید اجاره ملک میزان تقاضا جهت جابجایی محل سکونت شهروند کشور بالاست,['بازار > داخلی'],بازار,داخلی
بازگشایی بازار تهران پاساژها امروز,ابراهیم درست نماینده وزارت صنعت اتاق اصناف واحد مستقر بازار مسقف پاساژها مسدود ماند#مان ستاد ملی مقابله کرونا احتمالا هفته آینده زمینه تصمیم,['اقتصاد > اقتصاد\u200c ایران'],اقتصاد,اقتصاد\u200c ایران
عرضه آش حلیم کباب ماه رمضان صورت,توجه شرایط اقتصاد موجود امسال انواع آش حلیم کباب پارسال افزایش قیمت داشت#دار,['اقتصاد > اقتصاد\u200c ایران'],اقتصاد,اقتصاد\u200c ایران
طلا دلار عقب نشست#نشین,بهزاد رنجبر برآورد دقیق همشهری نشان آغاز معاملات بازار طلا ارز روز تعطیل عرضه گسترده ارز خانگی منجر صاحبان کسب وکارها تامین نقدینگی گشایش محل کسب جبران عقب ماندگی‌ها دوره طولانی قرن,['اقتصاد > تجاری - مالی'],اقتصاد,تجاری - مالی
ردیابی قتل عام جوجه بازار مرغ,تخصیص نیافتن موقع ارز تامین نهاده معدوم جوجه روزه زنگ کمبود افزایش قیمت مرغ درماه‌های آینده صدا,['اقتصاد > اقتصاد\u200c ایران'],اقتصاد,اقتصاد\u200c ایران
کاهش درصدی کاسبی‌های آنلاین,برخلاف انتظار آمار نشان ابتدا اسفند شیوع ویروس کرونا خرید آنلاین سایت‌های مجاز چشمگیر کاهش,['اقتصاد > اقتصاد\u200c ایران'],اقتصاد,اقتصاد\u200c ایران
بازار گل زمستان یخ زد#زن,آغاز بهار امسال هکتار گلخانه شهرستان محلات شیوع ویروس کرونا متضرر شد#شو میلیون گل شاخه بریده گل فصل قابلیت عرضه بازار مصرف برخوردار دلیل شیوع ویروس کرونا استفاده ماند#مان,['اقتصاد > اقتصاد\u200c ایران'],اقتصاد,اقتصاد\u200c ایران
کرونا بازار فروش آنلاین خرما داغ,دبیر ستاد تنظیم بازار اعلام تنظیم بازار ماه مبارک رمضان هزار تن خرما عرضه قیمت مصوب رطب مضافتی درجه کمتر هزار تومان,['اقتصاد > اقتصاد\u200c ایران'],اقتصاد,اقتصاد\u200c ایران
حکم تخلیه مستاجران کرونا,احمد میرخدائی باوجود تشویق دولت تداوم قرنطینه خانگی مست جر مجبور رعایت مفاد قرارداد اجاره یافتن واحد استیجاری قرنطینه خارج,['اقتصاد > مسکن'],اقتصاد,مسکن
احتمال نرخ شیر خام اردیبهشت ماه,احتمال نرخ شیرخام تبع افزایش قیمت محصولات لبنی حداکثر پایان ماه مبارک رمضان افزایش,['اقتصاد > اقتصاد\u200c ایران'],اقتصاد,اقتصاد\u200c ایران
طلا اجرت خرید#خر خرید#خر,ممنوعیت فعالیت طلافروشی روزگار شیوع کرونا معاملات حضور کالا باارزش تقریبا متوقف خرید فروش طلا فضا مجاز,['اقتصاد > تجاری - مالی'],اقتصاد,تجاری - مالی
گره سرنوشت بازار خودرو کرونا,همشهری آنلاین سعید موتمنی رئیس اتحادیه نمایشگاه دار فروشندگان خودرو وضع قیمت چشم انداز بازار خودرو امسال گو,['اقتصاد > حمل و نقل'],اقتصاد,حمل و نقل
مکانیکی‌ها خلع سلاح تعمیرگاه لوازم یدک,شکایت مالک خودرو قطعات یدک تعمیرگاه خواب خودرو سبک سنگین دلیل پیامد تعطیل فروشگاه لوازم یدک تصمیم رئیس اتحادیه مکانیسین‌های خودرو تهران شتابزده نسنجیده اعلام,['اقتصاد > حمل و نقل'],اقتصاد,حمل و نقل
برنامه معاملات فارکس,معاملات فارکس اصل فروش خرید ارز کار بازار فارکس انجام بازار مختلف امنیت بورس گنجانده,['بازار > داخلی'],بازار,داخلی
وضعیت بازار خودرو جدید قیمت پرطرفدار احتمال رونق فروش اقساط,افزایش نرخ ارز کاهش شدید تولید عرضه خودرو زمینه کمبود خودرو پرتیراژ صفر کیلومتر بازار خودرو فراهم,['اقتصاد > حمل و نقل'],اقتصاد,حمل و نقل
بازگشایی مشروط واحد صنف استان,اساس مصوبات ستاد ملی کرونا ابلاغ پروتکل اعلام فهرست کسب کار توسط اتاق اصناف ایران بازگشایی واحد صنف شرط ثبت نام سامانه وزارت بهداشت آغاز,['اقتصاد > اقتصاد\u200c ایران'],اقتصاد,اقتصاد\u200c ایران
بازگشت سرکار ماسک دستکش,مردم وزارت بهداشت پرسید#پرس روزانه داروخانه مراجعه ماسک دستکش خواست#خواه جمله داروخانه دار شنید#شنو بعید واقعا وزارت بهداشت پرسید#پرس داروخانه ماسک دستکش تماس گرفت#گیر بعید پاسخگو,['اقتصاد > اقتصاد\u200c ایران'],اقتصاد,اقتصاد\u200c ایران
تجارت طلا سرخ قربان کرونا کاهش قیمت زعفران بازار داخل,درگیری مهم کشور مقصد صادرات زعفران ایران اسپانیا ایتالیا چین کرونا عملا صادرات زعفران ایران متوقف,['اقتصاد > اقتصاد\u200c ایران'],اقتصاد,اقتصاد\u200c ایران
گران نوبرانه بهار طعم کرونا منشا گران عرضه نرخ میوه,مشاهدات میدان نشان شیوع کرونا کساد تعطیل کافه رستوران هتل میزان مصرف انواع میوه تره شدت کاهش تقاضای خرید میوه خانوار کاهش نسبی برخوردار,['اقتصاد > اقتصاد\u200c ایران'],اقتصاد,اقتصاد\u200c ایران
کرونا سیگار گران,تازه تاثیر کرونا بازار ایران افزایش درصدی قیمت سیگار نمود طوری هفته گذشته سیگاری ناچار خرید پاک سیگار خارج هزار تومان پرداخت#پرداز,['اقتصاد > اقتصاد\u200c ایران'],اقتصاد,اقتصاد\u200c ایران
سرگیجه اصناف بازگشایی کسب وکارها,علی ابراهیم کندی سیاست فهرست ابلاغ اجرا پروتکل بازگشایی مشاغل کسب کار سردرگم تخلف فعال صنف شلوغ خیابان افتادن طرح قرنطینه خانگی فاصله اجتماع,['اقتصاد > اقتصاد\u200c ایران'],اقتصاد,اقتصاد\u200c ایران
