,title,id,text
988,"['', 'ن', 'ط', 'ق']",5767,"['ل', '', '', 'ن', 'ط', 'ق', 'د', 'ا', 'ن', '', '', 'ن', 'ا', 'س', 'ا', '', '', 'ا', 'ر', 'ا', 'ئ', 'ه', 'ر', '', 'د', 'ر', 'س', '', 'ا', 'ن', 'د', '', '', 'ه', 'ا', 'ن', 'د', '', '', '', 'د', 'ن', '', 'ر', '', 'ف', 'ک', 'ر', 'د', 'ن', 'ا', 'س', '', 'د', 'ل', 'ا', 'ل', 'ک', 'ر', 'د', 'ن', 'ا', 'س', '', 'د', 'ر', 'گ', 'ذ', '', '', 'ه', '', 'ن', 'ط', 'ق', 'ص', 'ر', 'ف', 'ا', '', 'ا', 'خ', 'ه', 'ا', '', 'ا', 'ز', 'ف', 'ل', 'س', 'ف', 'ه', '', '', 'ر', 'د', 'ه', '', '', '', 'د', 'ل', '', 'ا', 'ز', '', '', 'ا', 'ن', 'ه', 'س', 'د', 'ه', '', '', 'ل', 'ا', 'د', '', 'س', 'د', 'ه', 'ن', 'ز', 'د', 'ه', '', 'د', 'ر', 'ر', '', 'ا', 'ض', '', 'ا', '', 'ر', '', 'ا', 'ض', '', 'ا', '', 'د', 'ر', 'د', 'ه', 'ه', 'ه', 'ا', '', 'ا', 'پ', 'س', '', 'ن', 'د', 'ر', 'ل', '', 'ر', 'ا', '', 'ا', 'ن', 'ه', 'ا', 'ز', 'د', 'ه', 'ه', 'د', 'ر', 'ل', '', '', 'ن', 'ا', 'خ', '', '', 'ن', '', 'ز', 'ب', 'ه', 'آ', 'ن', '', '', 'پ', 'ر', 'د', 'ا', 'ز', 'ن', 'د', '', 'ا', 'ر', '', 'ف', 'ا', 'ب', 'ز', 'ا', 'ر', '', 'ا', 'ز', '', 'ن', 'ط', 'ق', 'ا', 'ز', 'ف', 'ا', '', 'د', 'آ', 'ن', '', '', 'خ', '', 'ص', 'ا', 'ن', 'د', '', '', 'ه', 'د', 'ر', 'س', '', 'ا', 'ز', 'ا', 'ن', 'د', '', '', 'ه', 'ن', 'ا', 'د', 'ر', 'س', '', 'ا', 'س', '', 'ا', 'ز', 'ل', 'ا', 'ز', '', 'آ', 'ن', 'ا', 'ن', '', 'ق', 'ا', 'ل', 'ا', 'ن', 'د', '', '', 'ه', 'ب', 'ا', 'ک', '', 'ک', 'ز', 'ب', 'ا', 'ن', 'ا', 'س', '', 'ک', 'ه', 'ا', 'ز', 'آ', 'ن', 'ه', 'ا', 'ب', 'ر', 'ا', '', '', 'ر', '', 'ف', '', 'ن', 'ط', 'ق', 'ه', '', 'ب', 'ه', 'ر', 'ه', 'ب', 'ر', 'د', 'ه', '', '', '', 'د']"
989,"['ه', 'ا', '', 'ب', 'ر', 'گ']",5772,"['ک', 'ا', 'ر', 'ب', 'ر', 'د', 'ه', 'ا', '', 'د', '', 'گ', 'ر', 'ج', 'ب', 'ه', 'ا', 'ط', 'ل', 'ا', 'ا', '', 'ا', '', 'ا', 'ل', '', 'آ', 'ل', '', 'ا', 'ن', 'ن', 'ا', '', 'ه', 'ا', '', 'ب', 'ر', 'گ', 'ن', 'ا', '', 'آ', 'ل', '', 'ا', 'ن', '', 'ن', 'گ', 'ا', 'ر', 'ه', 'ک', 'ا', 'س', '', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', '', 'ص', '', 'ر', 'پ', 'ر', 'چ', '', 'ن', '', 'ا', 'ن', 'ر', 'س', '', '', 'ن', 'ق', '', 'ه', 'ر', 'ئ', '', 'س', 'ا', '', 'ا', 'ل', '', '', 'ه', 'ر', 'د', 'ا', 'ر', 'ر', 'ئ', '', 'س', 'ا', 'ل', 'ه', 'ف', 'ن', 'ب', '', 'س', '', 'ح', 'ز', 'ب', 'ر', 'ئ', '', 'س', 'ا', '', 'ح', 'ا', 'د', '', 'ه', 'د', '', 'ک', 'ر', 'ا', '', '', 'س', '', 'ح', '', 'آ', 'ل', '', 'ا', 'ن', 'ح', 'ز', 'ب', 'ح', 'ا', 'ک', '', 'ا', '', 'ح', 'ا', 'د', '', 'ه', 'د', '', 'ک', 'ر', 'ا', '', '', 'س', '', 'ح', '', 'آ', 'ل', '', 'ا', 'ن', 'ح', 'ز', 'ب', 'ح', 'ا', 'ک', '', 'ا', '', 'ح', 'ا', 'د', 'س', 'ب', 'ز', 'ه', 'ا', 'آ', 'ر', 'ا', '', 'س', 'ا', 'ح', '', '', 'ن', 'ب', '', 'س', 'ا', 'ح', '', 'ج', '', '', '', '', 'ن', 'ب', 'ج', '', '', '']"
990,"['ا', 'س', '', 'خ', 'ا', 'ن', 'ک', 'د', 'ه']",5773,"['ا', 'س', '', 'د', 'ا', 'ن']"
991,"['ب', 'ه', '', 'ن']",5776,"['ب', 'ه', '', 'ن', 'ب', 'ه', '', 'ن', 'ا', 'ز', 'آ', 'غ', 'ا', 'ز', 'س', 'ا', 'ل', 'د', 'ر', 'گ', 'ا', 'ه', '', '', 'ا', 'ر', '', 'ا', '', 'ر', 'ا', 'ن', 'ر', 'ز', 'گ', 'ذ', '', '', 'ه', 'ب', 'ه', 'پ', 'ا', '', 'ا', 'ن', 'آ', 'ن', 'ر', 'ز', 'د', 'ر', 'س', 'ا', 'ل', 'ا', 'د', '', '', 'ا', 'ر', 'ز', 'د', 'ر', 'س', 'ا', 'ل', 'ک', 'ب', '', 'س', 'ه', '', 'ا', 'ن', 'د', 'ه', 'ا', 'س', '', '', 'ن', 'ا', 'س', 'ب', '', 'ه', 'ا', 'پ', 'ا', '', 'ا', 'ن', 'د', 'ه', 'ه', 'ف', 'ج', 'ر', 'ا', 'ن', 'ج', 'ا', '', 'ر', 'ا', 'ه', 'پ', '', '', 'ا', '', '', 'ب', 'ه', '', 'ن', 'د', 'ر', 'ا', '', 'ر', 'ا', 'ن', 'ر', 'ز', '', 'ل', '', 'ج', '', 'ه', 'ر', '', 'ا', 'س', 'ل', 'ا', '', '', 'ا', '', 'ر', 'ا', 'ن', 'ک', 'ه', 'ه', 'ر', 'س', 'ا', 'ل', 'ه', 'د', 'ر', 'س', 'ا', 'ل', 'ر', 'ز', '', 'ر', 'ا', 'ه', 'پ', '', '', 'ا', '', '', 'ه', 'ا', '', '', 'د', 'ر', '', 'ه', 'ر', 'ه', 'ا', '', 'ا', '', 'ر', 'ا', 'ن', 'ا', 'ن', 'ج', 'ا', '', '', '', '', 'د', 'ر', '', 'د', 'ا', 'د', 'ه', 'ا', 'پ', '', 'ر', 'ز', '', 'ا', 'ن', 'ق', 'ل', 'ا', 'ب', 'ا', '', 'ر', 'ا', 'ن', 'ا', 'ن', 'ق', 'ل', 'ا', 'ب', 'ا', '', 'ر', 'ا', 'ن', 'پ', 'ا', '', 'ا', 'ن', 'د', 'د', '', 'ا', 'ن', 'پ', 'ه', 'ل', '', 'ن', 'ظ', 'ا', '', '', 'ا', 'ه', 'ن', '', 'ا', 'ه', '', 'د', 'ر', 'ا', '', 'ر', 'ا', 'ن', '', 'ق', '', '']"
992,"['ز', 'ر', 'ا', 'ن', 'ا', '', 'ز', 'د']",5777,"['ز', 'ر', 'ا', 'ن', '', 'ا', 'ز', 'ر', 'ا', 'ن', 'ب', 'ه', '', 'ن', '', 'ز', '', 'ا', 'ن', 'ن', 'ا', '', '', 'ک', '', 'ا', 'ز', 'ا', '', 'ز', 'د', 'ا', 'ن', 'آ', 'ئ', '', 'ن', '', 'ز', 'د', '', 'س', 'ن', 'ا', '', 'ز', 'د', '', 'س', 'ن', 'ا', 'س', '', 'ا', '', 'ن', 'ن', 'ا', '', 'د', 'ر', 'ا', 'س', '', 'ا', 'ب', 'ه', 'ص', 'ر', '', 'ز', 'ر', 'ا', 'ن', '', 'ا', 'ز', 'ر', 'ا', 'ن', 'آ', '', 'د', 'ه', 'گ', 'ا', 'ه', 'ب', 'ا', 'ص', 'ف', '', 'ا', 'ک', 'ر', 'ا', 'ن', 'ه', 'گ', 'ا', 'ه', 'ب', 'ا', 'د', 'ر', 'غ', 'خ', 'د', 'ا', '', 'ه', '', 'ر', 'ا', 'ه', 'ا', 'س', '', 'د', 'ر', 'ب', 'ر', 'خ', '', 'ا', 'ز', 'ن', '', '', 'ه', 'ه', 'ا', '', 'پ', 'ه', 'ل', '', 'ا', 'ز', 'ز', 'ر', 'ا', 'ن', 'ب', 'ه', 'ص', 'ر', '', '', 'ج', 'د', '', 'ب', 'ر', '', 'ر', 'ا', 'ز', 'ا', 'ر', '', 'ز', 'د', 'س', 'خ', 'ن', 'ر', 'ف', '', 'ه', 'د', 'ا', 'ن', '', '', 'ن', 'د', 'ا', 'ن', 'پ', '', 'د', 'ا', '', '', 'ا', '', 'ن', 'ق', '', 'د', 'ه', 'ر', 'ا', 'ب', 'ه', 'د', 'ر', 'ه', 'ه', 'ا', '', 'ب', 'س', '', 'ا', 'ر', 'د', 'ر', 'پ', '', '', 'ا', 'ز', 'ز', 'ر', '', '', '', '', '', 'ر', 'س', 'ا', 'ن', 'ن', 'د', 'آ', 'ن', 'چ', 'ن', 'ا', 'ن', 'ک', 'ه', '', '', 'ن', '', 'س', 'ن', 'د', 'د', 'ر', 'آ', 'ئ', '', 'ن', '', 'ز', 'د', 'ا', '', '', 'ز', 'ر', '', '', '', '', 'ز', 'ر', 'ا', 'ن', 'ا', 'ه', '', '', '', 'ز', '', 'ا', 'د', '', 'ن', 'د', 'ا', '', '', 'ه', 'ج', 'ن', 'ب', '', '', 'ر', 'ا', 'ک', 'ه', '', 'ج', 'ب', 'پ', 'د', '', 'د', 'آ', '', 'د', 'ن', 'آ', 'ئ', '', 'ن', 'ز', 'ر', 'ا', 'ن', '', '', 'د', 'ه', '', 'ر', 'ب', 'ط', 'ب', 'ه', 'د', 'ر', 'ا', 'ن', 'ا', '', 'ک', 'ا', 'ن', '', 'س', 'ا', 'س', 'ا', 'ن', '', 'ا', 'س', '', 'ا', 'س', 'ا', 'ط', '', 'ر', 'ف', 'ر', 'ه', 'ن', 'گ', 'ا', '', 'ر', 'ا', 'ن', 'د', 'ر', 'ن', '', '', 'ه', 'ه', 'ا', '', 'پ', 'ه', 'ل', '', 'ص']"
993,"['', 'ک', '', 'پ', 'د', '', 'ا', '', '', 'ه', 'ن', '', '', 'ن', '', 'ق', 'ا', 'ل', 'ا', '']",5779,"['', '', 'ه', 'ن', '', '', 'ن', '', 'ا', 'ر', '', 'خ', 'ه', 'ا', '', '', 'ل', 'ا', 'د', '', 'پ', '', '', 'ا', 'ز', '', '', 'ل', 'ا', 'د', 'ه', 'ج', 'ر', '', 'ق', '', 'ر', '', '', 'ر', 'د', 'ب', 'ح', 'ث', '', 'ک', '', 'پ', 'د', '', 'ا', '', '', 'ه', '', 'ن', '', '', 'ن', '', 'ق', 'ا', 'ل', 'ا', '', 'ب', 'ح', 'ث', 'ه', 'ج', 'ر', '', 'خ', 'ر', '', '', 'د', '', 'ه', 'ج', 'ر', '', '', '', 'س', '', 'د', 'ه', 'ه', '', '', '', 'ل', 'ا', 'د', '', 'د', 'ه', 'ه', '', 'س', 'د', 'ه', '', '', '', 'ل', 'ا', 'د', '', 'س', 'د', 'ه', '', 'س', 'د', 'ه', '', 'پ', '', '', 'ا', 'ز', '', '', 'ل', 'ا', 'د', 'س', 'د', 'ه', '', '', 'ا', 'ر', '', 'خ', 'ه', 'ا', '', '', 'ر', 'د', 'ب', 'ح', 'ث', 'ه', 'ج', 'ر', '', 'ق', '', 'ر', '', '', 'ک', '', 'پ', 'د', '', 'ا', '', 'ا', 'ر', '', 'خ', '', 'ر', 'د', 'ب', 'ح', 'ث', 'ن', 'ک', '', 'ه', 'ه', 'ن', 'گ', 'ا', '', '', 'ک', 'ه', 'د', 'ر', '', 'ق', 'ا', 'ل', 'ه', 'ا', '', 'ا', 'ز', 'د', '', 'ب', 'د', 'ا', '', 'ا', 'ر', '', 'خ', '', 'ا', 'س', '', 'ف', 'ا', 'د', 'ه', '', '', '', 'د', 'ب', 'ا', '', 'د', 'ه', 'ر', 'د', '', 'ب', 'د', 'ا', 'ه', 'ر', '', 'ا', 'ر', '', 'خ', 'ر', 'ا', 'ذ', 'ک', 'ر', 'ن', '', 'د', 'ب', 'ه', 'ص', 'ر', '', 'ز', '', 'ر', 'ه', 'ج', 'ر', '', 'ق', '', 'ر', '', 'ه', 'ج', 'ر', '', 'ق', '', 'ر', '', 'ن', 'ا', 'ق', 'ص']"
994,"['ف', 'ا', 'ل', 'ر', 'ق']",5781,"['ب', 'د', 'ن', '', 'ر', 'ج', 'پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', 'ف', 'ا', 'ل', 'گ', '', 'ر', 'ا', 'ث', 'ر', '', '', 'خ', 'ا', 'ئ', '', 'ل', 'ر', 'ب', 'ل', 'ن', 'ق', 'ا', '', 'س', 'ب', 'ک', 'ه', 'ن', 'ر', 'ن', 'ف', 'ا', 'ل', 'ر', 'ق', 'گ', 'ن', 'ه', 'ا', '', 'ف', 'ا', 'ل', 'ف', 'ا', 'ل', 'گ', '', 'ر', '', 'ا', 'س', '', 'ک', 'ه', 'د', 'ر', 'آ', 'ن', 'ا', 'ز', 'ر', 'ق', 'ه', 'ا', '', 'ب', 'ا', 'ز', '', 'ا', 'س', '', 'ف', 'ا', 'د', 'ه', '', '', '', 'د', 'گ', 'ف', '', 'ه', '', 'د', 'ه', 'ک', 'ه', 'پ', '', '', '', 'ن', 'ه', 'ف', 'ا', 'ل', 'ر', 'ق', 'ب', 'ه', '', 'ص', 'ر', 'ب', 'ا', 'س', '', 'ا', 'ن', '', '', 'ر', 'س', 'د', 'ب', 'ا', 'ب', 'ا', 'ر', 'ه', 'ا', '', 'ک', 'ه', 'ن', 'ن', 'س', 'ب', '', 'ب', 'ه', 'ا', '', 'ز', 'د', '', 'ص', 'ر', '', 'د', 'ب', '', 'ر', 'ا', 'ن', '', 'ن', '', 'ث', 'ث', 'ا', 'ر', '', 'ب', 'ا', 'ط', 'د', 'ا', 'ر', 'د', 'د', 'ر', 'ا', 'ر', 'پ', 'ا', 'ا', '', 'ن', 'ک', 'ا', 'ر', 'ا', 'ز', 'س', 'د', 'ه', '', '', 'ل', 'ا', 'د', '', 'ر', 'ا', 'ج', '', 'ا', 'ف', '', '', 'ک', 'د', 'س', '', 'ه', 'ر', 'ق', 'ا', 'س', '', 'ا', 'ن', 'د', 'ا', 'ر', 'د', 'ا', '', 'ر', 'ز', '', 'ک', 'ه', 'د', 'ر', 'غ', 'ر', 'ب', 'ب', 'ه', 'ن', 'ا', '', 'ر', 'ق', 'ا', 'ن', 'گ', 'ل', '', 'س', '', 'آ', '', 'ر', '', 'ک', 'ا', '', '', '', 'ن', 'ا', 'خ', '', 'ه', '', 'د', 'ه', '', 'ن', '', 'د', 'س', '', 'ه', 'ر', 'ق', '', 'ا', '', '', '', 'ا', '', 'ل', 'چ', 'ه', 'ا', 'ر', 'خ', 'ا', 'ل', 'د', 'ل', 'خ', 'ا', 'ل', 'ر', 'ق', 'د', 'ل', 'خ', '']"
995,"['ا', 'س', '', 'خ', 'ر']",5784,"['ک', 'ا', 'ر', 'ب', 'ر', 'د', 'ه', 'ا', '', 'د', '', 'گ', 'ر', 'ا', 'س', '', 'خ', 'ر', 'آ', 'ب', 'آ', 'ب', 'گ', '', 'ر', '', '', 'ص', 'ن', '', 'ا', 'س', '', 'ک', 'ه', 'ب', 'ر', 'ا', '', '', 'ن', 'ا', 'آ', 'ب', '', 'ن', '', '', 'ف', 'ر', '', 'ح', 'س', 'ر', 'گ', 'ر', '', '', 'ر', 'ز', '', 'ه', 'ا', '', 'آ', 'ب', '', '', 'ا', 'ن', 'ن', 'د', 'ا', '', 'ر', 'پ', 'ل', 'غ', 'ا', 'ص', '', 'ا', 'س', '', 'ف', 'ا', 'د', 'ه', '', '', '', 'د', 'ا', 'ز', 'ا', 'س', '', 'خ', 'ر', 'آ', 'ب', 'ه', '', 'چ', 'ن', '', 'ن', 'ب', 'ر', 'ا', '', '', 'ص', 'ا', 'ر', 'ف', 'آ', '', 'ز', '', '', 'ل', '', '', 'ن', '', 'ز', 'ا', 'س', '', 'ف', 'ا', 'د', 'ه', '', '', 'گ', 'ر', 'د', 'د', 'ب', 'ر', 'ا', '', 'ک', 'ن', '', 'ر', 'ل', '', 'ق', 'د', 'ا', 'ر', 'ب', 'ا', 'ک', '', 'ر', '', 'ب', 'ا', 'ک', '', 'ر', '', 'ه', 'ا', 'ب', 'ه', 'آ', 'ب', 'ا', 'س', '', 'خ', 'ر', 'ه', 'ا', '', '', 'ل', 'ا', 'ک', 'ل', 'ر', 'ا', 'ف', 'ز', 'د', 'ه', '', '', '', 'د', 'پ', 'ر', 'ن', 'د', 'ه', 'ا', 'س', '', 'خ', 'ر', '', 'س', 'ر', 'پ', '', '', 'د', 'ه', 'د', 'ر', 'د', 'ا', 'ن', '', 'گ', 'ا', 'ه', 'ا', 'س', '', 'ر', '', 'ل', '', 'ن', 'گ', 'پ', 'ر', 'ن', 'د', 'ه', 'ب', 'س', '', 'ا', 'ر', '', 'ا', 'ز', 'ه', '', 'ل', 'ه', 'ا', 'د', 'ا', 'ر', 'ا', '', 'ا', 'س', '', 'خ', 'ر', 'ه', 'ا', '', '', 'ب', 'ر', 'ا', '', 'ا', 'س', '', 'ف', 'ا', 'د', 'ه', '', '', 'ه', '', 'ا', 'ن', 'ا', 'ن', 'خ', 'د', 'ه', 'س', '', 'ن', 'د', 'پ', 'ر', 'ن', 'د', 'ه', 'پ', 'ر', 'ن', 'د', 'ه', 'پ', 'ر', 'ن', 'د', 'ه', 'ا', 'س', '', 'خ', 'ر', '', 'ب', 'ر', 'ب', 'ا', '', '', 'ک', 'س', 'ا', 'خ', '', '', 'ا', 'ن', 'د', 'ر', 'ن', '', '', 'ر', 'ک']"
996,"['پ', '', 'ک', 'ر', 'ق']",5786,"['ب', 'د', 'ن', '', 'ن', 'ب', 'پ', 'ر', 'ن', 'د', 'ه', 'س', 'ر', 'ب', 'ا', 'ز', 'پ', '', 'ک', 'پ', '', 'ک', '', 'ا', 'ا', 'س', 'پ', '', 'ک', 'ک', 'ه', 'د', 'ر', 'ا', 'ف', 'غ', 'ا', 'ن', 'س', '', 'ا', 'ن', 'ق', 'ر', 'ه', 'گ', 'ف', '', 'ه', '', '', '', 'د', '', 'ک', '', 'ا', 'ز', 'چ', 'ه', 'ا', 'ر', 'خ', 'ا', 'ل', 'ر', 'ق', 'خ', 'ا', 'ل', '', 'ج', 'د', 'د', 'ر', 'ر', 'ق', 'ب', 'ا', 'ز', '', 'ر', 'ق', 'ه', 'ا', '', 'ب', 'ا', 'ز', '', 'ا', 'س', '', 'خ', 'ا', 'ل', 'پ', '', 'ک', 'د', 'ر', 'ب', 'ا', 'ز', '', 'ک', 'ن', '', 'ر', 'ا', 'ک', '', 'ب', 'ر', '', 'ج', 'ب', 'ا', 'ل', 'ا', '', 'ر', '', 'ن', 'ا', 'ر', 'ز', '', 'ر', 'ا', 'د', 'ا', 'ر', 'ا', 'س', '', 'ر', 'د', 'ه', 'ب', 'ا', 'ز', '', 'ه', 'ا', '', '', 'ر', '', 'ب', 'ط', 'ب', 'ا', 'ر', 'ق']"
997,"['گ', 'ا', 'ا', 'ر']",5787,"['گ', 'ا', 'ا', 'ر', 'ف', 'ه', 'ر', 'س', '', 'ک', '', 'ر', 'ه', 'ا', '', 'ج', 'ه', 'ا', 'ن', 'ک', '', 'ر', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'ا', 'ر', '', 'ن', 'س', '', 'ا', 'ن', 'ا', 'س', '', 'ا', 'ن', 'ا', 'س', '', 'ا', 'ن', 'گ', 'غ', 'ا', 'ر', 'ک', 'ن', '', 'ک', 'گ', 'غ', 'ا', 'ر', 'ک', 'ن', '', 'ک', '', 'ه', 'ر', 'د', 'ا', 'ر', 'گ', 'ر', 'گ', 'ن', '', 'ا', 'ر', '', '', 'ر', 'س', '', 'ا', 'ن', 'س', 'ر', '', '', 'ا', 'ر', '', '', '', '', 'س', '']"
998,"['د', 'ل', 'ا', 'ر']",5793,"['ک', 'ا', 'ر', 'ب', 'ر', 'د', 'ه', 'ا', '', 'د', '', 'گ', 'ر', 'د', 'ل', 'ا', 'ر', 'ک', 'ه', 'د', 'ر', 'ا', 'ف', 'غ', 'ا', 'ن', 'س', '', 'ا', 'ن', 'د', 'ا', 'ل', 'ر', 'گ', 'ف', '', 'ه', '', '', '', 'د', 'ا', 'ن', 'گ', 'ل', '', 'س', '', 'آ', 'ا', '', '', 'د', 'ا', 'ل', 'ر', 'ن', 'ا', '', 'ا', 'ح', 'د', 'پ', 'ل', 'ک', '', 'ر', 'ج', 'ه', 'ا', 'ن', 'ا', 'ز', 'ج', '', 'ل', 'ه', 'ک', '', 'ر', 'ه', 'ا', '', 'د', 'ل', 'ا', 'ر', 'آ', '', 'ر', '', 'ک', 'ا', 'آ', '', 'ر', '', 'ک', 'ا', 'د', 'ل', 'ا', 'ر', 'ک', 'ا', 'ن', 'ا', 'د', 'ا', 'ک', 'ا', 'ن', 'ا', 'د', 'ا', 'د', 'ل', 'ا', 'ر', 'ا', 'س', '', 'ر', 'ا', 'ل', '', 'ا', 'ا', 'س', '', 'ر', 'ا', 'ل', '', 'ا', 'د', 'ل', 'ا', 'ر', 'ن', '', 'ز', '', 'ل', 'ن', 'د', 'ن', '', 'ز', '', 'ل', 'ن', 'د', 'د', 'ل', 'ا', 'ر', 'س', 'ن', 'گ', 'ا', 'پ', 'ر', 'س', 'ن', 'گ', 'ا', 'پ', 'ر', 'ا', 'س', '', 'ا', 'ژ', 'ه', 'د', 'ا', 'ل', 'ر', 'ا', 'ح', '', '', 'ا', 'ل', 'ا', 'ص', 'ر', '', '', 'ق', 'ل', 'ب', '', 'ا', 'ل', 'ر', '', 'ا', '', 'آ', 'خ', '', '', 'ز', '', 'ا', 'ل', 'ر', 'ا', 'س', '', 'ک', 'ه', 'ن', 'ا', '', '', 'ن', 'ط', 'ق', 'ه', 'ا', '', 'ا', 'س', '', 'د', 'ر', 'ب', 'ه', '', 'ک', 'ه', '', 'ا', 'د', 'ن', 'ن', 'ق', 'ر', 'ه', '', 'ر', 'غ', 'ب', '', 'د', 'ا', '', '', '', '', 'ا', 'س', 'ک', 'ا', 'ر', 'ل', 'ا', '', 'ل', '', 'ا', 'ر', '', 'خ', 'ف', 'ر', 'د', 'ر', '', 'ک', 'د', '', 'ک', 'ب', '', 'ر']"
999,"['ف', 'ه', 'ر', 'س', '', 'ا', 'ح', 'د', 'پ', 'ل', 'ک', '', 'ر', 'ه', 'ا']",5805,"['', 'غ', '', '', 'ر', '', 'س', '', 'ر', 'ف', 'ه', 'ر', 'س', '', '', 'ک', 'ا', '', 'پ', 'ل', 'ر', 'ا', '', 'ج', 'ک', '', 'ر', 'ه', 'ا']"
1000,"['ر', 'س', '', '', 'ه', 'ا', 'ب', 'ن', '', 'ا']",5814,"['ذ', 'ک', 'ر', '', 'ن', 'ب', 'ر', 'س', '', '', 'ه', 'ا', 'ب', 'ن', '', 'ا', '', 'ا', 'ر', '', 'ح', 'ق', 'ق', '', 'ا', 'ج', '', 'ک', 'د', 'ا', 'ر', 'ا', '', 'د', 'ر', 'ج', 'ه', 'ل', '', '', 'د', 'ک', '', 'ر', 'ا', '', 'ا', 'د', 'ب', '', 'ا', '', 'د', 'ر', 'ر', '', '', 'ه', 'ن', 'ظ', 'ر', '', 'ه', 'ا', 'د', 'ب', '', '', '', 'ن', '', 'ن', 'ا', 'س', '', 'ض', 'ا', 'ن', 'ج', '', 'ن', 'ن', '', 'س', 'ن', 'د', 'گ', 'ا', 'ن', '', 'ا', 'ج', '', 'ک', 'س', '', 'ا', 'ن', 'د', 'ا', 'ر', 'ا', '', 'د', '', 'ج', '', 'ه', 'ا', '', 'ا', 'ر', '', 'ک', '', 'ج', '', 'ه', '', 'ق', 'ا', 'ل', 'ا', '', '', 'ح', 'ق', '', 'ق', 'ا', '', 'ا', 'د', 'ب', '', 'ا', '', '', 'ن', 'ا', 'س', '', '', '', 'ب', 'ا', '', 'د', 'د', 'ر', 'ح', 'ا', 'ل', 'ح', 'ا', 'ض', 'ر', 'ا', 'س', '', 'ا', 'د', 'د', 'ا', 'ن', '', 'گ', 'ا', 'ه', '', 'ل', '', '', 'ا', 'ج', '', 'ک', 'س', '', 'ا', 'ن', '', 'د', '', 'ر', 'ب', 'خ', '', 'ن', 'ظ', '', 'ن', 'ق', 'د', 'ا', 'د', 'ب', '', '', 'ج', 'ل', 'ه', '', 'ل', '', 'ا', 'د', 'ب', '', 'ص', 'د', 'ا', '', '', 'ر', 'ق', 'ا', 'س', '', 'خ', 'ر', 'د', 'ر', 'د', 'ه', '', 'ا', 'ر', 'ا', 'ن', '', 'ا', 'ج', '', 'ک']"
1001,"['ا', 'ه', 'ر', '', 'د']",5815,"['ا', 'ه', 'ر', '', 'د', 'ف', 'ه', 'ر', 'س', '', '', 'ه', 'ر', 'ه', 'ا', '', '', 'ق', 'د', 'ن', '', 'ه', '', 'ه', 'ر', 'چ', '', '', 'ا', 'ن', 'د', 'ا', 'ز', '', 'ه', 'ر', 'ا', 'ه', 'ر', '', 'د']"
1002,"['ا', 'س', 'ک', 'پ', '', 'ه']",5816,"['ا', 'س', 'ک', 'پ', '', 'ه', 'س', 'خ', 'پ', 'ل', 'س', 'ن', 'گ', '', 'ا', 'ر', 'د', 'ا', 'ر', 'د', 'ر', 'ا', 'س', 'ک', 'پ', '', 'ه', 'ن', 'ق', '', 'ه', '', 'ه', 'ر', 'ا', 'س', 'ک', 'پ', '', 'ه', 'د', 'ر', 'ک', '', 'ر', '', 'ق', 'د', 'ن', '', 'ه']"
1003,"['ب', '', '', 'ل', 'ا']",5817,"['ک', '', 'ر', '', 'ه', 'ر', 'د', 'ا', 'ر']"
1004,"['ا', 'س', '', 'ر', 'گ', 'ا']",5818,"['ا', 'س', '', 'ر', 'گ', 'ا', 'ف', 'ه', 'ر', 'س', '', '', 'ه', 'ر', 'ه', 'ا', '', '', 'ق', 'د', 'ن', '', 'ه', '', 'ه', 'ر']"
